DATE (MM/DD/YYYY),MST,Channel 1-425nm [mV],Channel 2-500nm [mV],Channel 3-610nm [mV],Channel 4-780nm [mV],Channel 5-880nm [mV],Channel 6-940nm [mV]
2/9/2022,13:39:20,863.0989999999999,2344.458,2979.45,2872.741,2658.923,1325.3310000000001
2/9/2022,13:39:40,859.3960000000001,2340.245,2968.712,2861.4640000000004,2648.327,1315.734
2/9/2022,13:40:00,862.617,2347.365,2981.5840000000003,2871.18,2658.7490000000003,1322.0410000000002
2/9/2022,13:40:20,863.0319999999999,2345.603,2980.559,2871.058,2660.22,1318.1779999999999
2/9/2022,13:40:40,860.748,2342.877,2976.6820000000002,2867.1240000000003,2656.312,1317.408
2/9/2022,13:41:00,862.715,2346.5589999999997,2983.935,2873.805,2663.262,1317.7179999999998
2/9/2022,13:41:20,863.988,2349.405,2986.5690000000004,2875.032,2664.2509999999997,1319.69
2/9/2022,13:41:40,865.252,2355.084,2991.679,2882.607,2670.033,1318.87
2/9/2022,13:42:00,862.927,2350.116,2984.133,2875.23,2666.86,1316.469
2/9/2022,13:42:20,861.602,2346.396,2982.323,2872.5359999999996,2659.934,1314.864
2/9/2022,13:42:40,860.565,2343.886,2975.4109999999996,2866.9590000000003,2655.37,1312.683
2/9/2022,13:43:00,862.696,2349.384,2985.241,2877.8340000000003,2664.409,1317.5839999999998
2/9/2022,13:43:20,857.716,2336.145,2970.486,2861.4709999999995,2651.31,1308.5510000000002
2/9/2022,13:43:40,852.637,2322.667,2952.659,2841.0840000000003,2631.788,1294.243
2/9/2022,13:44:00,852.232,2322.946,2953.691,2846.539,2636.845,1291.635
2/9/2022,13:44:20,853.2189999999999,2325.301,2956.2309999999998,2849.593,2638.96,1295.767
2/9/2022,13:44:40,847.38,2310.462,2935.138,2830.679,2623.625,1289.349
2/9/2022,13:45:00,844.681,2299.74,2927.527,2823.272,2612.169,1284.339
2/9/2022,13:45:20,844.209,2300.894,2926.3070000000002,2820.5609999999997,2611.6679999999997,1282.308
2/9/2022,13:45:40,842.202,2299.542,2923.329,2816.505,2611.654,1277.568
2/9/2022,13:46:00,824.828,2248.936,2856.4790000000003,2752.764,2548.716,1247.747
2/9/2022,13:46:20,841.932,2297.13,2917.929,2817.91,2612.524,1279.2830000000001
2/9/2022,13:46:40,844.712,2303.455,2928.2740000000003,2828.736,2617.769,1280.577
2/9/2022,13:47:00,839.4580000000001,2290.864,2915.077,2811.909,2604.718,1274.455
2/9/2022,13:47:20,833.895,2276.876,2896.841,2796.9,2590.42,1264.937
2/9/2022,13:47:40,837.939,2288.744,2913.735,2813.525,2603.569,1270.392
2/9/2022,13:48:00,838.113,2289.305,2912.228,2813.63,2605.488,1267.743
2/9/2022,13:48:20,830.784,2270.317,2889.042,2787.578,2584.226,1252.182
2/9/2022,13:48:40,832.4889999999999,2275.455,2897.6540000000005,2798.133,2590.9139999999998,1256.0919999999999
2/9/2022,13:49:00,826.533,2259.076,2876.17,2776.11,2569.2960000000003,1243.253
2/9/2022,13:49:20,823.553,2249.208,2861.6740000000004,2762.954,2559.958,1242.547
2/9/2022,13:49:40,826.3639999999999,2257.8379999999997,2874.515,2775.486,2574.394,1247.94
2/9/2022,13:50:00,822.015,2247.045,2861.283,2762.0240000000003,2559.7929999999997,1243.4389999999999
2/9/2022,13:50:20,814.836,2227.166,2836.008,2736.545,2534.583,1229.899
2/9/2022,13:50:40,814.328,2226.152,2834.3320000000003,2735.25,2532.232,1227.365
2/9/2022,13:51:00,798.39,2184.4429999999998,2778.578,2682.824,2484.083,1199.195
2/9/2022,13:51:20,812.1469999999999,2220.113,2823.8540000000003,2731.3520000000003,2529.19,1215.553
2/9/2022,13:51:40,811.7510000000001,2221.6420000000003,2827.191,2731.81,2530.716,1218.655
2/9/2022,13:52:00,807.0369999999999,2211.018,2813.802,2718.9640000000004,2518.2870000000003,1213.4
2/9/2022,13:52:20,799.654,2188.044,2782.5359999999996,2688.4390000000003,2490.0170000000003,1198.726
2/9/2022,13:52:40,805.3760000000001,2207.0,2810.688,2716.56,2514.0,1208.751
2/9/2022,13:53:00,804.613,2205.007,2809.782,2714.653,2514.9320000000002,1208.468
2/9/2022,13:53:20,806.8589999999999,2209.902,2814.968,2723.844,2524.6020000000003,1214.49
2/9/2022,13:53:40,800.939,2193.499,2795.52,2700.7270000000003,2500.827,1202.874
2/9/2022,13:54:00,797.727,2185.471,2785.4970000000003,2694.406,2494.147,1199.782
2/9/2022,13:54:20,794.418,2175.758,2774.437,2684.393,2485.361,1192.71
2/9/2022,13:54:40,781.2689999999999,2141.235,2727.8259999999996,2637.208,2440.889,1171.088
2/9/2022,13:55:00,791.309,2167.666,2761.228,2669.187,2472.16,1182.876
2/9/2022,13:55:20,606.3580000000001,1653.969,2101.955,2033.339,1893.8110000000001,912.4060000000001
2/9/2022,13:55:40,794.62,2180.026,2776.2340000000004,2684.031,2484.465,1186.8210000000001
2/9/2022,13:56:00,803.3989999999999,2202.549,2805.965,2716.587,2515.452,1202.505
2/9/2022,13:56:20,813.2080000000001,2230.9829999999997,2844.195,2752.848,2550.404,1218.235
2/9/2022,13:56:40,818.4119999999999,2246.478,2863.975,2770.958,2569.244,1227.9080000000001
2/9/2022,13:57:00,824.8760000000001,2265.737,2888.2790000000005,2797.348,2593.126,1240.969
2/9/2022,13:57:20,825.0239999999999,2267.294,2891.593,2802.01,2596.419,1242.59
2/9/2022,13:57:40,830.665,2280.991,2913.57,2819.9509999999996,2613.263,1251.774
2/9/2022,13:58:00,830.653,2283.278,2914.96,2822.8309999999997,2617.405,1250.188
2/9/2022,13:58:20,833.612,2291.083,2923.341,2831.9809999999998,2626.574,1252.468
2/9/2022,13:58:40,841.289,2313.4179999999997,2952.015,2861.409,2651.262,1262.598
2/9/2022,13:59:00,838.828,2305.77,2940.607,2850.435,2643.623,1257.57
2/9/2022,13:59:20,841.2360000000001,2315.638,2955.177,2860.468,2653.3940000000002,1263.614
2/9/2022,13:59:40,842.512,2317.34,2959.597,2870.364,2658.653,1266.5510000000002
2/9/2022,14:00:00,844.1110000000001,2320.724,2962.6009999999997,2870.9770000000003,2664.511,1270.2060000000001
2/9/2022,14:00:20,842.352,2319.617,2959.2009999999996,2872.031,2660.8920000000003,1271.339
2/9/2022,14:00:40,841.677,2316.2889999999998,2958.474,2866.9809999999998,2658.627,1271.133
2/9/2022,14:01:00,844.6460000000001,2330.346,2972.028,2886.739,2673.8720000000003,1277.094
2/9/2022,14:01:20,848.42,2335.76,2983.079,2895.2690000000002,2684.667,1279.5810000000001
2/9/2022,14:01:40,842.502,2321.234,2965.5409999999997,2877.164,2667.0890000000004,1268.222
2/9/2022,14:02:00,843.174,2321.653,2962.2509999999997,2876.4320000000002,2667.923,1267.002
2/9/2022,14:02:20,842.993,2324.3,2968.211,2880.762,2670.312,1268.38
2/9/2022,14:02:40,841.9580000000001,2320.015,2962.224,2877.555,2671.01,1268.303
2/9/2022,14:03:00,841.2810000000001,2320.027,2963.507,2881.6459999999997,2670.72,1268.244
2/9/2022,14:03:20,843.165,2325.797,2973.952,2888.429,2678.692,1271.129
2/9/2022,14:03:40,842.65,2325.494,2968.6209999999996,2883.16,2670.472,1267.655
2/9/2022,14:04:00,842.34,2324.984,2970.073,2885.78,2676.008,1271.517
2/9/2022,14:04:20,844.25,2333.04,2979.493,2894.5229999999997,2683.9590000000003,1274.7839999999999
2/9/2022,14:04:40,842.557,2323.256,2970.133,2886.8790000000004,2678.28,1268.556
2/9/2022,14:05:00,839.803,2318.785,2959.22,2878.776,2666.614,1261.938
2/9/2022,14:05:20,840.368,2320.7,2966.33,2883.7059999999997,2673.9,1263.792
2/9/2022,14:05:40,838.711,2319.756,2968.7790000000005,2887.1059999999998,2675.1040000000003,1269.038
2/9/2022,14:06:00,834.1360000000001,2301.242,2939.301,2857.02,2644.327,1248.9389999999999
2/9/2022,14:06:20,838.68,2315.626,2957.759,2872.9390000000003,2664.216,1257.634
2/9/2022,14:06:40,669.298,1832.8020000000001,2323.9970000000003,2247.663,2071.655,974.801
2/9/2022,14:07:00,837.6189999999999,2311.618,2952.197,2872.236,2662.0359999999996,1258.299
2/9/2022,14:07:20,835.307,2308.4139999999998,2948.656,2868.636,2660.203,1256.356
2/9/2022,14:07:40,832.393,2303.5170000000003,2944.3759999999997,2866.0559999999996,2658.5009999999997,1256.316
2/9/2022,14:08:00,826.6139999999999,2285.34,2919.829,2842.093,2636.9570000000003,1247.528
2/9/2022,14:08:20,827.799,2289.627,2930.923,2854.8259999999996,2655.4559999999997,1252.17
2/9/2022,14:08:40,825.975,2285.845,2922.263,2844.248,2637.61,1247.754
2/9/2022,14:09:00,829.687,2297.242,2936.2009999999996,2862.308,2656.782,1253.09
2/9/2022,14:09:20,829.8919999999999,2297.797,2939.048,2862.88,2655.633,1253.979
2/9/2022,14:09:40,825.143,2284.467,2923.105,2848.506,2644.1929999999998,1250.994
2/9/2022,14:10:00,760.5169999999999,2103.5789999999997,2685.881,2612.317,2418.48,1143.1689999999999
2/9/2022,14:10:20,803.5089999999999,2226.62,2848.756,2776.866,2579.901,1218.844
2/9/2022,14:10:40,785.315,2174.9970000000003,2780.528,2708.006,2507.792,1186.421
2/9/2022,14:11:00,786.8389999999999,2178.9429999999998,2787.232,2718.301,2519.593,1197.076
2/9/2022,14:11:20,784.414,2173.214,2779.026,2706.94,2508.843,1189.473
2/9/2022,14:11:40,766.3389999999999,2125.1679999999997,2716.6440000000002,2646.6940000000004,2455.268,1162.333
2/9/2022,14:12:00,754.666,2090.225,2672.265,2604.494,2414.234,1142.428
2/9/2022,14:12:20,693.572,1917.567,2443.335,2368.643,2185.5589999999997,1034.0
2/9/2022,14:12:40,717.5060000000001,1987.457,2543.175,2473.919,2290.504,1088.657
2/9/2022,14:13:00,731.6569999999999,2029.207,2590.8779999999997,2522.886,2332.606,1105.697
2/9/2022,14:13:20,751.948,2087.159,2669.2129999999997,2605.214,2414.801,1147.346
2/9/2022,14:13:40,738.232,2048.035,2616.375,2549.9770000000003,2362.154,1125.548
2/9/2022,14:14:00,737.562,2046.9,2614.3979999999997,2545.776,2355.113,1119.869
2/9/2022,14:14:20,743.9060000000001,2068.124,2641.554,2575.5789999999997,2385.731,1135.12
2/9/2022,14:14:40,750.69,2086.449,2671.5640000000003,2605.295,2414.367,1150.112
2/9/2022,14:15:00,766.3919999999999,2128.136,2724.218,2657.304,2463.7889999999998,1171.327
2/9/2022,14:15:20,767.7719999999999,2133.901,2734.89,2671.151,2476.862,1175.4180000000001
2/9/2022,14:15:40,792.93,2206.5879999999997,2828.643,2766.428,2568.495,1219.671
2/9/2022,14:16:00,792.327,2203.345,2823.555,2762.2529999999997,2561.433,1218.164
2/9/2022,14:16:20,788.822,2196.488,2818.2909999999997,2756.04,2556.195,1215.0739999999998
2/9/2022,14:16:40,777.24,2163.375,2769.0359999999996,2707.5890000000004,2512.4770000000003,1192.124
2/9/2022,14:17:00,789.747,2199.466,2819.242,2756.567,2557.688,1208.522
2/9/2022,14:17:20,801.1080000000001,2232.2889999999998,2862.327,2800.803,2595.112,1230.443
2/9/2022,14:17:40,793.7689999999999,2215.097,2839.716,2777.9959999999996,2580.8070000000002,1222.8110000000001
2/9/2022,14:18:00,802.732,2237.618,2873.478,2814.853,2612.097,1232.505
2/9/2022,14:18:20,788.1160000000001,2196.86,2816.103,2758.26,2558.1620000000003,1208.708
2/9/2022,14:18:40,787.938,2200.611,2821.667,2760.7059999999997,2562.759,1209.35
2/9/2022,14:19:00,796.664,2224.734,2855.1079999999997,2796.678,2596.216,1222.0330000000001
2/9/2022,14:19:20,794.7660000000001,2220.757,2847.841,2793.0190000000002,2591.357,1219.003
2/9/2022,14:19:40,791.817,2211.135,2836.3590000000004,2779.942,2581.355,1216.4189999999999
2/9/2022,14:20:00,798.845,2232.58,2866.0959999999995,2807.05,2604.435,1227.77
2/9/2022,14:20:20,806.0219999999999,2251.923,2892.337,2835.703,2634.962,1237.156
2/9/2022,14:20:40,807.2639999999999,2257.638,2899.48,2843.7140000000004,2638.962,1236.997
2/9/2022,14:21:00,800.6360000000001,2239.172,2874.613,2817.953,2614.896,1225.319
2/9/2022,14:21:20,805.4689999999999,2253.656,2893.283,2839.6440000000002,2636.4759999999997,1235.704
2/9/2022,14:21:40,807.235,2260.888,2902.086,2852.845,2650.442,1242.952
2/9/2022,14:22:00,786.538,2203.364,2828.2909999999997,2775.011,2573.242,1204.894
2/9/2022,14:22:20,795.076,2224.66,2858.965,2808.454,2605.865,1219.978
2/9/2022,14:22:40,792.196,2220.373,2849.078,2798.5879999999997,2593.343,1209.6860000000001
2/9/2022,14:23:00,797.6030000000001,2237.556,2873.914,2820.9640000000004,2620.89,1224.837
2/9/2022,14:23:20,801.227,2245.736,2886.732,2836.1040000000003,2635.147,1235.912
2/9/2022,14:23:40,787.084,2207.592,2834.296,2782.18,2582.269,1206.434
2/9/2022,14:24:00,803.938,2253.754,2899.885,2852.292,2651.219,1236.451
2/9/2022,14:24:20,796.936,2235.93,2871.511,2818.062,2615.743,1218.674
2/9/2022,14:24:40,813.298,2283.118,2936.788,2888.429,2684.312,1251.5639999999999
2/9/2022,14:25:00,813.284,2282.669,2934.625,2887.607,2683.525,1251.493
2/9/2022,14:25:20,811.887,2279.499,2930.7870000000003,2884.202,2678.077,1246.588
2/9/2022,14:25:40,811.069,2278.0820000000003,2930.9629999999997,2886.441,2680.328,1245.835
2/9/2022,14:26:00,805.9860000000001,2264.817,2912.059,2865.8990000000003,2661.877,1235.962
2/9/2022,14:26:20,798.1439999999999,2244.11,2884.717,2838.881,2635.875,1221.552
2/9/2022,14:26:40,799.9010000000001,2248.716,2891.29,2847.593,2645.1609999999996,1220.922
2/9/2022,14:27:00,799.9110000000001,2249.107,2895.238,2851.634,2648.671,1226.578
2/9/2022,14:27:20,805.2230000000001,2266.197,2914.9990000000003,2872.9559999999997,2669.363,1243.455
2/9/2022,14:27:40,807.6519999999999,2271.299,2922.695,2881.01,2677.87,1245.415
2/9/2022,14:28:00,805.3660000000001,2266.505,2916.823,2879.028,2674.8990000000003,1241.91
2/9/2022,14:28:20,805.1419999999999,2267.718,2915.719,2875.397,2671.9640000000004,1242.127
2/9/2022,14:28:40,805.178,2268.09,2917.95,2878.325,2673.9959999999996,1237.323
2/9/2022,14:29:00,801.122,2257.698,2906.525,2868.047,2664.452,1228.29
2/9/2022,14:29:20,800.049,2254.653,2902.0170000000003,2862.952,2661.474,1228.39
2/9/2022,14:29:40,798.943,2250.462,2897.1079999999997,2861.49,2663.1859999999997,1226.9160000000002
2/9/2022,14:30:00,798.5310000000001,2252.813,2902.5009999999997,2862.945,2662.718,1228.44
2/9/2022,14:30:20,799.82,2258.022,2908.7659999999996,2872.276,2669.275,1230.104
2/9/2022,14:30:40,797.784,2253.456,2905.7259999999997,2871.723,2668.0490000000004,1229.615
2/9/2022,14:31:00,796.4639999999999,2249.61,2899.218,2865.772,2663.085,1230.85
2/9/2022,14:31:20,796.778,2251.897,2902.8109999999997,2869.895,2667.468,1232.4
2/9/2022,14:31:40,792.875,2239.3179999999998,2887.792,2854.195,2652.3759999999997,1222.3410000000001
2/9/2022,14:32:00,793.002,2241.933,2893.62,2862.153,2657.752,1227.145
2/9/2022,14:32:20,794.275,2248.354,2900.355,2870.1620000000003,2665.982,1231.184
2/9/2022,14:32:40,792.7180000000001,2241.521,2892.284,2860.045,2659.7740000000003,1226.778
2/9/2022,14:33:00,789.9789999999999,2236.333,2885.258,2854.197,2652.958,1223.345
2/9/2022,14:33:20,785.487,2223.768,2868.485,2838.907,2638.304,1213.651
2/9/2022,14:33:40,789.835,2236.5879999999997,2886.6859999999997,2860.105,2657.778,1222.975
2/9/2022,14:34:00,788.87,2235.591,2884.6690000000003,2857.0009999999997,2657.2870000000003,1223.18
2/9/2022,14:34:20,776.87,2201.705,2842.093,2811.93,2613.161,1201.422
2/9/2022,14:34:40,766.59,2173.548,2803.171,2777.228,2582.82,1184.032
2/9/2022,14:35:00,772.095,2189.004,2825.83,2799.308,2602.518,1190.45
2/9/2022,14:35:20,765.581,2173.262,2810.7929999999997,2781.7459999999996,2585.03,1181.626
2/9/2022,14:35:40,751.002,2130.8089999999997,2747.722,2722.49,2528.777,1157.131
2/9/2022,14:36:00,737.1260000000001,2090.306,2696.989,2670.4359999999997,2478.056,1133.614
2/9/2022,14:36:20,738.618,2096.7960000000003,2702.849,2677.4120000000003,2485.266,1137.362
2/9/2022,14:36:40,744.3639999999999,2113.547,2728.0809999999997,2703.593,2511.3179999999998,1144.4
2/9/2022,14:37:00,755.4169999999999,2143.876,2770.0229999999997,2745.893,2552.335,1162.374
2/9/2022,14:37:20,759.459,2159.076,2788.982,2767.329,2572.367,1170.511
2/9/2022,14:37:40,733.323,2083.645,2689.0559999999996,2667.52,2477.658,1127.193
2/9/2022,14:38:00,701.809,1992.469,2572.377,2549.725,2363.279,1075.232
2/9/2022,14:38:20,647.836,1835.3529999999998,2360.07,2329.927,2158.1220000000003,979.9810000000001
2/9/2022,14:38:40,649.159,1841.8339999999998,2375.867,2350.75,2179.239,987.9110000000001
2/9/2022,14:39:00,616.701,1749.263,2250.748,2221.291,2055.187,930.154
2/9/2022,14:39:20,563.164,1596.3270000000002,2051.587,2020.364,1866.631,842.9810000000001
2/9/2022,14:39:40,586.984,1666.8029999999999,2148.4829999999997,2123.0429999999997,1965.158,888.3789999999999
2/9/2022,14:40:00,558.896,1585.069,2038.386,2009.592,1857.5520000000001,838.153
2/9/2022,14:40:20,489.538,1385.889,1774.9260000000002,1741.006,1603.859,722.1510000000001
2/9/2022,14:40:40,485.218,1373.6529999999998,1759.229,1724.355,1589.8010000000002,716.302
2/9/2022,14:41:00,524.85,1490.338,1915.371,1884.711,1741.638,784.123
2/9/2022,14:41:20,618.749,1762.943,2274.702,2252.254,2089.7529999999997,945.158
2/9/2022,14:41:40,686.557,1959.5620000000001,2535.82,2523.42,2344.718,1061.254
2/9/2022,14:42:00,687.046,1963.086,2541.74,2530.673,2352.75,1065.195
2/9/2022,14:42:20,660.937,1886.902,2442.815,2431.219,2256.095,1020.551
2/9/2022,14:42:40,620.842,1770.2320000000002,2285.736,2266.6,2102.067,948.61
2/9/2022,14:43:00,589.776,1678.71,2162.325,2139.499,1983.7089999999998,894.802
2/9/2022,14:43:20,693.4169999999999,1984.925,2575.488,2569.365,2388.251,1081.762
2/9/2022,14:43:40,686.0880000000001,1963.5770000000002,2546.311,2539.067,2363.1839999999997,1067.255
2/9/2022,14:44:00,694.551,1988.318,2581.437,2578.266,2400.9629999999997,1083.498
2/9/2022,14:44:20,728.6310000000001,2090.22,2714.76,2714.2929999999997,2530.9629999999997,1139.164
2/9/2022,14:44:40,704.727,2019.505,2617.281,2611.62,2429.078,1091.104
2/9/2022,14:45:00,709.2760000000001,2031.703,2637.491,2628.8509999999997,2447.87,1096.954
2/9/2022,14:45:20,708.0269999999999,2030.654,2634.458,2629.321,2447.395,1096.32
2/9/2022,14:45:40,699.255,2006.1879999999999,2601.5879999999997,2598.386,2415.583,1083.0710000000001
2/9/2022,14:46:00,716.658,2056.491,2666.087,2662.9159999999997,2477.939,1108.839
2/9/2022,14:46:20,705.569,2023.594,2622.6690000000003,2619.641,2435.82,1089.609
2/9/2022,14:46:40,722.177,2074.68,2691.5879999999997,2691.514,2502.8179999999998,1118.119
2/9/2022,14:47:00,726.373,2085.428,2708.7,2711.034,2526.982,1128.385
2/9/2022,14:47:20,711.52,2044.7060000000001,2654.877,2656.965,2474.7039999999997,1108.6989999999998
2/9/2022,14:47:40,676.6060000000001,1944.585,2519.715,2517.2070000000003,2341.7,1043.9589999999998
2/9/2022,14:48:00,677.571,1946.866,2525.2960000000003,2523.355,2345.798,1045.258
2/9/2022,14:48:20,683.436,1966.395,2549.3,2548.1679999999997,2370.9539999999997,1059.289
2/9/2022,14:48:40,708.706,2041.132,2652.535,2657.792,2472.696,1113.7269999999999
2/9/2022,14:49:00,716.3430000000001,2062.635,2679.098,2681.77,2495.666,1122.425
2/9/2022,14:49:20,697.064,2008.741,2608.411,2613.511,2431.989,1094.038
2/9/2022,14:49:40,723.8960000000001,2085.371,2711.969,2724.3109999999997,2534.757,1139.879
2/9/2022,14:50:00,683.0239999999999,1966.3120000000001,2553.051,2562.597,2381.637,1071.661
2/9/2022,14:50:20,677.7760000000001,1953.8329999999999,2538.2329999999997,2542.658,2366.114,1061.907
2/9/2022,14:50:40,711.472,2052.781,2672.136,2685.5440000000003,2502.875,1122.572
2/9/2022,14:51:00,690.675,1993.761,2592.525,2602.553,2423.284,1083.255
2/9/2022,14:51:20,631.4540000000001,1821.082,2363.1,2367.008,2200.317,980.265
2/9/2022,14:51:40,640.39,1847.9560000000001,2397.738,2400.322,2230.501,990.949
2/9/2022,14:52:00,630.765,1817.214,2353.9570000000003,2355.094,2186.756,971.198
2/9/2022,14:52:20,577.023,1661.558,2151.716,2148.416,1993.024,883.553
2/9/2022,14:52:40,542.7,1559.73,2014.224,2005.305,1855.8570000000002,821.047
2/9/2022,14:53:00,566.347,1632.8570000000002,2114.685,2112.052,1956.894,861.263
2/9/2022,14:53:20,604.1669999999999,1745.601,2266.972,2274.024,2113.199,930.216
2/9/2022,14:53:40,658.3910000000001,1908.0639999999999,2486.0860000000002,2504.172,2332.401,1028.101
2/9/2022,14:54:00,522.752,1505.039,1944.7679999999998,1937.096,1790.338,783.82
2/9/2022,14:54:20,414.14,1192.0430000000001,1538.854,1527.5379999999998,1411.443,618.672
2/9/2022,14:54:40,565.107,1636.5479999999998,2127.464,2136.7670000000003,1988.094,874.028
2/9/2022,14:55:00,615.852,1784.9660000000001,2322.395,2337.201,2175.498,955.5980000000001
2/9/2022,14:55:20,601.099,1741.354,2262.468,2269.349,2109.95,926.375
2/9/2022,14:55:40,569.513,1647.565,2136.178,2136.071,1978.395,865.7239999999999
2/9/2022,14:56:00,523.908,1518.5379999999998,1971.991,1976.1989999999998,1836.007,808.2180000000001
2/9/2022,14:56:20,654.752,1903.4720000000002,2480.819,2503.228,2330.32,1026.344
2/9/2022,14:56:40,558.0740000000001,1615.391,2092.597,2094.388,1939.5729999999999,847.862
2/9/2022,14:57:00,530.174,1543.4460000000001,2009.645,2016.625,1875.71,822.9830000000001
2/9/2022,14:57:20,692.9110000000001,2019.3,2636.282,2663.133,2478.2870000000003,1084.399
2/9/2022,14:57:40,572.634,1666.2720000000002,2169.862,2185.593,2031.386,889.692
2/9/2022,14:58:00,611.703,1779.95,2318.578,2335.274,2172.165,950.1339999999999
2/9/2022,14:58:20,529.857,1537.135,1994.424,1998.4579999999999,1852.21,810.3539999999999
2/9/2022,14:58:40,536.568,1558.6729999999998,2023.11,2032.9360000000001,1884.7939999999999,821.872
2/9/2022,14:59:00,552.313,1606.5720000000001,2086.763,2095.993,1943.6670000000001,845.1510000000001
2/9/2022,14:59:20,575.4830000000001,1676.44,2181.6020000000003,2193.744,2033.9660000000001,882.857
2/9/2022,14:59:40,615.561,1797.631,2344.501,2363.584,2195.578,953.827
2/9/2022,15:00:00,682.8639999999999,2000.175,2619.6929999999998,2664.7090000000003,2489.891,1082.43
2/9/2022,15:00:20,692.41,2029.066,2655.7209999999995,2698.343,2521.391,1094.7060000000001
2/9/2022,15:00:40,701.8689999999999,2060.161,2699.437,2744.0690000000004,2561.052,1109.4360000000001
2/9/2022,15:01:00,686.7689999999999,2009.1870000000001,2621.331,2650.547,2466.259,1069.012
2/9/2022,15:01:20,698.493,2049.11,2681.363,2719.66,2536.297,1104.288
2/9/2022,15:01:40,699.682,2055.4139999999998,2695.7940000000003,2739.627,2559.404,1116.076
2/9/2022,15:02:00,702.5169999999999,2063.696,2703.8979999999997,2746.4770000000003,2562.218,1114.724
2/9/2022,15:02:20,700.796,2058.055,2695.324,2737.813,2553.67,1108.213
2/9/2022,15:02:40,662.334,1943.095,2532.88,2561.8720000000003,2385.073,1036.384
2/9/2022,15:03:00,702.2689999999999,2064.188,2700.164,2737.095,2551.21,1106.792
2/9/2022,15:03:20,704.393,2071.7,2714.257,2754.869,2573.199,1115.942
2/9/2022,15:03:40,731.113,2155.886,2826.929,2872.2329999999997,2685.032,1165.478
2/9/2022,15:04:00,731.08,2152.8720000000003,2821.562,2868.5690000000004,2678.2059999999997,1159.0739999999998
2/9/2022,15:04:20,729.692,2152.3089999999997,2818.289,2868.4429999999998,2676.985,1154.053
2/9/2022,15:04:40,730.441,2153.475,2821.855,2871.3940000000002,2680.652,1152.747
2/9/2022,15:05:00,726.175,2140.718,2808.9359999999997,2860.92,2668.75,1153.827
2/9/2022,15:05:20,726.357,2144.229,2810.8909999999996,2863.5690000000004,2672.136,1156.113
2/9/2022,15:05:40,726.135,2146.864,2814.987,2867.2459999999996,2675.664,1152.599
2/9/2022,15:06:00,724.7810000000001,2142.5029999999997,2811.732,2864.38,2673.278,1150.2
2/9/2022,15:06:20,724.428,2141.5660000000003,2812.2659999999996,2868.08,2677.095,1150.119
2/9/2022,15:06:40,710.5880000000001,2099.593,2754.917,2807.987,2618.8160000000003,1125.615
2/9/2022,15:07:00,675.828,1997.1370000000002,2625.16,2673.297,2492.101,1070.54
2/9/2022,15:07:20,605.44,1785.514,2334.504,2368.1710000000003,2201.998,948.305
2/9/2022,15:07:40,610.85,1805.224,2367.206,2408.469,2243.781,965.426
2/9/2022,15:08:00,603.187,1785.493,2337.153,2376.134,2212.908,952.63
2/9/2022,15:08:20,646.238,1910.3339999999998,2504.9829999999997,2547.719,2373.335,1023.5239999999999
2/9/2022,15:08:40,676.42,2006.0439999999999,2639.401,2692.625,2517.319,1081.922
2/9/2022,15:09:00,680.683,2019.56,2657.1540000000005,2713.389,2533.226,1084.8519999999999
2/9/2022,15:09:20,671.587,1992.1329999999998,2618.036,2674.272,2495.785,1065.271
2/9/2022,15:09:40,661.471,1963.05,2582.7670000000003,2641.268,2464.686,1054.509
2/9/2022,15:10:00,663.092,1974.201,2596.822,2656.658,2483.685,1056.562
2/9/2022,15:10:20,679.44,2024.152,2668.0559999999996,2739.52,2563.9410000000003,1088.836
2/9/2022,15:10:40,648.2819999999999,1930.404,2534.919,2596.703,2421.0170000000003,1024.835
2/9/2022,15:11:00,588.789,1748.65,2291.737,2338.183,2175.686,920.918
2/9/2022,15:11:20,532.479,1579.096,2065.8179999999998,2103.8289999999997,1951.325,826.342
2/9/2022,15:11:40,579.762,1724.904,2260.833,2305.064,2143.154,907.6260000000001
2/9/2022,15:12:00,649.405,1936.317,2555.375,2610.688,2429.09,1026.22
2/9/2022,15:12:20,394.39,1159.117,1498.854,1495.4089999999999,1366.0339999999999,570.569
2/9/2022,15:12:40,360.61,1060.7930000000001,1371.61,1369.6570000000002,1256.626,523.841
2/9/2022,15:13:00,473.347,1398.16,1813.629,1819.382,1669.519,695.307
2/9/2022,15:13:20,357.11300000000006,1047.8519999999999,1349.9260000000002,1344.604,1233.282,513.0790000000001
2/9/2022,15:13:40,279.369,814.092,1041.744,1027.9180000000001,936.663,386.39300000000003
2/9/2022,15:14:00,227.01,662.4889999999999,851.2230000000001,840.003,763.8430000000001,314.755
2/9/2022,15:14:20,207.59799999999998,606.7080000000001,780.923,773.435,706.8969999999999,291.815
2/9/2022,15:14:40,323.563,944.495,1211.3,1199.572,1096.99,452.74
2/9/2022,15:15:00,424.55,1259.12,1639.631,1651.874,1524.4979999999998,633.414
2/9/2022,15:15:20,318.894,938.959,1212.776,1207.111,1105.854,455.78
2/9/2022,15:15:40,373.96,1103.528,1429.315,1439.1229999999998,1326.365,546.789
2/9/2022,15:16:00,420.36300000000006,1248.517,1625.142,1643.91,1522.219,630.605
2/9/2022,15:16:20,578.628,1746.225,2309.8920000000003,2376.885,2215.676,916.0039999999999
